"Model","Scenario","Region","Variable","Unit","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"GCAM 6.0 NGFS","Current Policies","World","Emissions|CO2","Mt CO2/yr",36039.00144,37164.24033,37506.37669,38393.11941,39013.77532,39474.67871,39793.95894,40571.16361,41257.29552,41626.7269,41710.33409,41806.46298,41732.52982,41439.47819,41111.64755,40684.35983,40059.32558
"GCAM 6.0 NGFS","Current Policies","World","Primary Energy|Coal","EJ/yr",157.4755917,162.4035423,162.658549,167.1895264,169.6384687,169.6920203,168.0762548,167.6654725,166.0581909,162.9599139,157.1612492,152.1690786,146.7155296,139.9352486,134.4320777,128.5501999,121.7172835
"GCAM 6.0 NGFS","Net Zero 2050","World","Emissions|CO2","Mt CO2/yr",36039.00785,34524.25735,25084.73082,17372.60887,10572.97911,3467.526991,-3614.15108,-5868.262983,-6923.220482,-7169.985093,-7352.230708,-7497.558213,-7619.464555,-7740.685051,-7869.809568,-7980.049369,-8098.224326
"GCAM 6.0 NGFS","Net Zero 2050","World","Primary Energy|Coal","EJ/yr",157.4627657,144.3929654,90.06975229,59.31577703,42.42570872,31.49622114,23.78704559,18.60320113,15.13086245,13.55911196,12.24913569,11.14939251,9.963451476,9.052849665,8.152308696,7.340252538,6.76593241
"© NGFS Phase 4 Scenario Explorer https://data.ene.iiasa.ac.at/ngfs"
